sample,subject,timepoint,batch
M1155_2F_1A,1155,2,11
M1169_2F_1A,1169,2,11
M1175_1F_1A,1175,1,11
C0730_2F_1A,730,2,11
C0908_4F_1A,908,4,11
M1211_1F_1A,1211,1,11
C0240_5F_1A,240,5,11
M1161_2F_1A,1161,2,11
M1172_2F_1A,1172,2,11
C0821_5F_1A,821,5,11
M1147_2F_1A,1147,2,11
M1162_2F_1A,1162,2,11
M1201_1F_1A,1201,1,11
M1095_3F_1A,1095,3,11
M1166_2F_1A,1166,2,11
M1220_1F_1A,1220,1,11
C0891_4F_1A,891,4,11
M1103_3F_1A,1103,3,11
M1167_2F_1A,1167,2,11
C1037_4F_1A,1037,4,11
M1083_3F_1A,1083,3,11
M1142_3F_1A,1142,3,12
C0308_6F_1A,308,6,11
M1218_1F_1A,1218,1,12
C0307_5F_1A,307,5,11
C0794_4F_1A,794,4,11
C0839_5F_1A,839,5,11
M1221_1F_1A,1221,1,11
M1105_3F_1A,1105,3,12
M1195_2F_1A,1195,2,12
M1200_2F_1A,1200,2,12
M1115_3F_1A,1115,3,12
M1150_2F_1A,1150,2,12
M1198_2F_1A,1198,2,12
C0723_4F_1A,723,4,11
C0767_2F_1A,767,2,12
M1180_2F_1A,1180,2,12
C1217_1F_1A,1217,1,12
C1228_1F_1A,1228,1,11
M1159_2F_1A,1159,2,11
C0754_4F_1A,754,4,11
M1226_1F_1A,1226,1,11
M1227_1F_1A,1227,1,11
C0567_3F_1A,567,3,11
M1129_3F_1A,1129,3,11
M1176_2F_1A,1176,2,11
M1177_2F_1A,1177,2,11
M1199_2F_1A,1199,2,11
M1183_2F_1A,1183,2,11
M1126_3F_1A,1126,3,11
M1205_2F_1A,1205,2,11
M1137_3F_1A,1137,3,11
C0861_2F_1A,861,2,11
M1170_3F_1A,1170,3,11
C0174_3F_1A,174,3,11
C0999_2F_1A,999,2,12
M1139_3F_1A,1139,3,11
M1143_3F_1A,1143,3,12
M1188_2F_1A,1188,2,11
C0511_3F_1A,511,3,11
M1148_3F_1A,1148,3,11
M1162_3F_1A,1162,3,11
M1213_2F_1A,1213,2,11
C1238_1F_1A,1238,1,11
C1243_1F_1A,1243,1,11
C1223_1F_1A,1223,1,11
C0157_6F_1A,157,6,11
C0158_6F_1A,158,6,11
M1172_3F_1A,1172,3,11
C0062_8F_1A,62,8,12
C0556_3F_1A,556,3,11
C0557_2F_1A,557,2,12
C0864_5F_1A,864,5,11
M1155_3F_1A,1155,3,11
C0961_4F_1A,961,4,11
C1007_3F_1A,1007,3,12
M1186_2F_1A,1186,2,11
M1219_1F_1A,1219,1,11
M1247_1F_1A,1247,1,11
C0061_8F_1A,61,8,11
C0271_5F_1A,271,5,12
C0788_3F_1A,788,3,12
C0789_3F_1A,789,3,11
M1159_3F_1A,1159,3,12
M1109_3F_1A,1109,3,12
C1222_1F_1A,1222,1,11
C0190_3F_1A,190,3,11
C0191_3F_1A,191,3,12
C1059_3F_1A,1059,3,11
C1250_1F_1A,1250,1,11
C0390_2F_1A,390,2,11
C0564_2F_1A,564,2,11
C0915_4F_1A,915,4,11
M1221_2F_1A,1221,2,11
M1252_1F_1A,1252,1,11
C0071_8F_1A,71,8,11
C1068_3F_1A,1068,3,11
C0784_2F_1A,784,2,11
C0886_4F_1A,886,4,11
M1147_3F_1A,1147,3,11
M1207_2F_1A,1207,2,11
M1216_2F_1A,1216,2,11
M1220_2F_1A,1220,2,11
M1245_1F_1A,1245,1,11
M1246_1F_1A,1246,1,11
C0477_5F_1A,477,5,11
C0550_4F_1A,550,4,11
C0932_4F_1A,932,4,11
M1180_3F_1A,1180,3,11
C0904_5F_1A,904,5,12
M1179_3F_1A,1179,3,11
M1232_1F_1A,1232,1,11
C1008_4F_1A,1008,4,11
M1181_3F_1A,1181,3,11
M1211_2F_1A,1211,2,12
M1261_1F_1A,1261,1,12
C0914_5F_1A,914,5,12
M1240_1F_1A,1240,1,12
M1195_3F_1A,1195,3,12
C0603_6F_1A,603,6,12
M0974_1F_1A,974,1,12
M1200_3F_1A,1200,3,12
C0127_8F_1A,127,8,12
C0753_4F_1A,753,4,12
M1218_2F_1A,1218,2,12
C0126_10F_1A,126,10,12
C0612_2F_1A,612,2,12
M1229_2F_1A,1229,2,12
M1219_2F_1A,1219,2,12
C0055_3F_1A,55,3,12
C0323_3F_1A,323,3,12
C0324_3F_1A,324,3,12
C0047_8F_1A,47,8,12
M1226_2F_1A,1226,2,12
M1211_3F_1A,1211,3,12
M1258_1F_1A,1258,1,12
C2018_5F_1A,2018,5,12
C0161_7F_1A,161,7,12
C0248_3F_1A,248,3,12
C0249_5F_1A,249,5,12
C1015_3F_1A,1015,3,12
M1176_3F_1A,1176,3,12
M1177_3F_1A,1177,3,12
M1234_2F_1A,1234,2,12
C0312_8F_1A,312,8,12
M1202_3F_1A,1202,3,12
M1273_1F_1A,1273,1,12
M1188_3F_1A,1188,3,12
M1208_3F_1A,1208,3,12
M1232_2F_1A,1232,2,12
M1240_2F_1A,1240,2,12
M1221_3F_1A,1221,3,12
M1268_1F_1A,1268,1,12
C0536_1F_1A,536,1,12
M1263_1F_1A,1263,1,12
C0535_2F_1A,535,2,12
C0665_2F_1A,665,2,12
M1237_2F_1A,1237,2,12
C1087_3F_1A,1087,3,12
C0676_3F_1A,676,3,12
M1254_2F_1A,1254,2,12
C0029_6F_1A,29,6,12
M1205_3F_1A,1205,3,12
M1276_1F_1A,1276,1,12
C0385_5F_1A,385,5,12
C0231_3F_1A,231,3,12
M1271_1F_1A,1271,1,12
M1274_1F_1A,1274,1,12
C1099_3F_1A,1099,3,12
M1281_1F_1A,1281,1,12
C0724_2F_1A,724,2,12
C0725_2F_1A,725,2,12
C0946_5F_1A,946,5,12
C1090_2F_1A,1090,2,12
M0974_2F_1A,974,2,12
C1060_3F_1A,1060,3,12
C0443_4F_1A,443,4,12
C0830_2F_1A,830,2,12
C1160_3F_1A,1160,3,12
M1207_3F_1A,1207,3,12
C0124_4F_1A,124,4,12
C0405_7F_1A,405,7,12
M1247_2F_1A,1247,2,12
M1275_1F_1A,1275,1,12
C0897_2F_1A,897,2,12
M1258_2F_1A,1258,2,12
C0742_5F_1A,742,5,12
M1245_2F_1A,1245,2,12
M1262_2F_1A,1262,2,13
M1287_1F_1A,1287,1,13
M1226_3F_1A,1226,3,13
C0146_7F_1A,146,7,13
M1255_2F_1A,1255,2,13
C0792_4F_1A,792,4,13
M1279_1F_1A,1279,1,13
C0470_3F_1A,470,3,13
C0117_6F_1A,117,6,13
M1229_3F_1A,1229,3,13
C0785_2F_1A,785,2,13
M1266_2F_1A,1266,2,13
C0768_2F_1A,768,2,13
C0476_5F_1A,476,5,13
C0110_8F_1A,110,8,13
C0932_7F_1A,932,7,13
M1300_1F_1A,1300,1,13
C0111_7F_1A,111,7,13
C0996_4F_1A,996,4,13
C0479_5F_1A,479,5,13
C0742_5F_2A,742,5,13
C1050_4F_1A,1050,4,13
M1272_2F_1A,1272,2,13
M1295_1F_1A,1295,1,13
M1232_3F_1A,1232,3,13
M1246_3F_1A,1246,3,13
C0711_6F_1A,711,6,13
C0774_4F_1A,774,4,13
C0880_5F_1A,880,5,13
C0744_6F_1A,744,6,13
M1254_3F_1A,1254,3,13
M1278_2F_1A,1278,2,13
M1276_2F_1A,1276,2,13
C0578_3F_1A,578,3,13
C0577_3F_1A,577,3,13
M1271_2F_1A,1271,2,13
M1282_2F_1A,1282,2,13
M1287_2F_1A,1287,2,13
M1312_1F_1A,1312,1,13
C0524_5F_1A,524,5,13
C0579_3F_1A,579,3,13
C1135_4F_1A,1135,4,13
M1275_2F_1A,1275,2,13
M1298_1F_1A,1298,1,13
C0980_5F_1A,980,5,13
M1283_2F_1A,1283,2,13
M1240_3F_1A,1240,3,13
M1252_2F_1A,1252,2,13
C0516_3F_1A,516,3,13
M1262_3F_1A,1262,3,13
C0871_3F_1A,871,3,13
M1258_3F_1A,1258,3,13
M1300_2F_1A,1300,2,13
M1286_2F_1A,1286,2,13
C1177_4F_1A,1177,4,13
C1219_3F_1A,1219,3,13
M1266_3F_1A,1266,3,13
M1294_2F_1A,1294,2,13
M1297_2F_1A,1297,2,13
C1115_4F_1A,1115,4,13
M1278_3F_1A,1278,3,13
M1307_2F_1A,1307,2,13
C0459_4F_1A,459,4,13
C0879_3F_1A,879,3,13
M1280_2F_1A,1280,2,13
M1295_2F_1A,1295,2,13
C0661_4F_1A,661,4,13
M1273_3F_1A,1273,3,13
M1272_3F_1A,1272,3,13
M1301_3F_1A,1301,3,13
M1302_2F_1A,1302,2,13
C1109_4F_1A,1109,4,13
C0194_5F_1A,194,5,13
M1305_2F_1A,1305,2,13
M1280_3F_1A,1280,3,13
M1279_2F_1A,1279,2,13
M1340_1F_1A,1340,1,13
C0596_3F_1A,596,3,13
M1314_2F_1A,1314,2,13
C1328_1F_1A,1328,1,13
C1329_1F_1A,1329,1,13
C0530_3F_1A,530,3,13
C0547_3F_1A,547,3,13
C0597_3F_1A,597,3,13
M1318_2F_1A,1318,2,13
M1333_1F_1A,1333,1,14
M1316_2F_1A,1316,2,14
M1326_2F_1A,1326,2,14
C0923_4F_1A,923,4,14
M1300_3F_1A,1300,3,14
M1279_3F_1A,1279,3,14
M1324_2F_1A,1324,2,14
C0369_4F_1A,369,4,14
C0556_4F_1A,556,4,14
C0863_5F_1A,863,5,14
C0196_6F_1A,196,6,14
M1348_1F_1A,1348,1,14
C0492_4F_1A,492,4,14
M1294_3F_1A,1294,3,14
C1223_2F_1A,1223,2,14
C1255_3F_1A,1255,3,14
C0893_4F_1A,893,4,14
M1325_2F_1A,1325,2,14
M1344_1F_1A,1344,1,14
C0575_3F_1A,575,3,14
M1297_3F_1A,1297,3,14
M1307_3F_1A,1307,3,14
M1339_1F_1A,1339,1,14
C1172_4F_1A,1172,4,14
C1195_4F_1A,1195,4,14
C0179_6F_1A,179,6,14
C0188_7F_1A,188,7,14
C0189_7F_1A,189,7,14
C0723_5F_1A,723,5,14
C0500_4F_1A,500,4,14
C0873_2F_1A,873,2,14
M1293_3F_1A,1293,3,14
C0043_9F_1A,43,9,14
C0864_6F_1A,864,6,14
M1295_3F_1A,1295,3,14
C0325_6F_1A,325,6,14
C1162_3F_1A,1162,3,14
C1167_4F_1A,1167,4,14
M1322_2F_1A,1322,2,14
M1330_2F_1A,1330,2,14
M1336_2F_1A,1336,2,14
C1361_1F_1A,1361,1,14
M1362_1F_1A,1362,1,14
C0932_8F_1A,932,8,14
C0495_3F_1A,495,3,14
M1298_3F_1A,1298,3,14
M1305_3F_1A,1305,3,14
C1068_8F_1A,1068,8,14
M1363_1F_1A,1363,1,14
M1312_3F_1A,1312,3,14
M1340_2F_1A,1340,2,14
M1347_2F_1A,1347,2,14
M1354_2F_1A,1354,2,14
M1345_2F_1A,1345,2,14
M1342_2F_1A,1342,2,14
M1316_3F_1A,1316,3,14
M1369_1F_1A,1369,1,14
M1337_2F_1A,1337,2,14
C0494_3F_1A,494,3,14
C0635_3F_1A,635,3,14
C1155_4F_1A,1155,4,14
C1159_4F_1A,1159,4,14
M1352_1F_1A,1352,1,14
M1314_3F_1A,1314,3,14
M1324_3F_1A,1324,3,14
C1273_4F_1A,1273,4,14
M1322_3F_1A,1322,3,14
M1318_3F_1A,1318,3,14
M1376_1F_1A,1376,1,14
C0571_3F_1A,571,3,14
M1371_1F_1A,1371,1,14
C1171_2F_1A,1171,2,14
C1365_1F_1A,1365,1,14
C1215_4F_1A,1215,4,14
M1359_2F_1A,1359,2,14
C1050_9F_1A,1050,9,14
C1373_1F_1A,1373,1,14
C0123_5F_1A,123,5,14
C0492_7F_1A,492,7,14
C0623_3F_1A,623,3,14
M1353_2F_1A,1353,2,14
C1220_4F_1A,1220,4,14
M1367_2F_1A,1367,2,14
M1336_3F_1A,1336,3,14
M1333_3F_1A,1333,3,14
M1362_2F_1A,1362,2,14
C1227_3F_1A,1227,3,14
M1352_2F_1A,1352,2,14
C1135_5F_1A,1135,5,14
C1234_4F_1A,1234,4,14
C1244_4F_1A,1244,4,14
C1271_4F_1A,1271,4,14
